filename,true_type,predicted_type,claimed_extension,predicted_extension,actual_status,predicted_status,confidence,prediction_correct,detection_correct,folder
unknown_pdf_0001.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0002.wav,pdf,txt,.wav,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0003.docx,pdf,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0004.zip,pdf,txt,.zip,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0005.exe,pdf,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0006.bat,pdf,txt,.bat,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0007.gif,pdf,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0008.gif,pdf,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0009.exe,pdf,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0010.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.9655554048051332,False,False,PDF
unknown_pdf_0011.xml,pdf,txt,.xml,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0012.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0013.json,pdf,txt,.json,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0014.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.9655554048051332,False,False,PDF
unknown_pdf_0015.mp3,pdf,txt,.mp3,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0016.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0017.csv,pdf,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0018.gif,pdf,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0019.xls,pdf,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0020.html,pdf,txt,.html,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0021.zip,pdf,txt,.zip,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0022.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.9655554048051332,False,False,PDF
unknown_pdf_0023.wav,pdf,txt,.wav,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0024.png,pdf,txt,.png,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0025.docx,pdf,txt,.docx,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0026.xls,pdf,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0027.xls,pdf,txt,.xls,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0028.exe,pdf,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0029.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0030.gif,pdf,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0031.json,pdf,txt,.json,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0032.csv,pdf,txt,.csv,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0033.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0034.dll,pdf,txt,.dll,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0035.gif,pdf,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0036.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0037.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0038.dll,pdf,txt,.dll,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0039.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0040.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0041.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0042.xml,pdf,txt,.xml,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0043.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0044.txt,pdf,txt,.txt,.txt,DECEPTIVE,LEGITIMATE,0.5300840904398177,False,False,PDF
unknown_pdf_0045.jpg,pdf,txt,.jpg,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0046.wav,pdf,txt,.wav,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0047.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.5300840904398177,False,False,PDF
unknown_pdf_0048.gif,pdf,txt,.gif,.txt,DECEPTIVE,DECEPTIVE,0.9655554048051332,False,True,PDF
unknown_pdf_0049.exe,pdf,txt,.exe,.txt,DECEPTIVE,DECEPTIVE,0.5300840904398177,False,True,PDF
unknown_pdf_0050.pdf,pdf,txt,.pdf,.txt,LEGITIMATE,DECEPTIVE,0.9655554048051332,False,False,PDF
